ID,ID2,Item title,Final URL,Image URL,Item subtitle,Item Description,Item category,Price,Sale price,Contextual keywords,Item address,Tracking template,Custom parameter,Final mobile URL,Android app link,iOS app link,iOS app store ID,Formatted price,Formatted sale price
DV1307_104_10_CNF,,Air jordan 1 zm air cmft 2,http://ballzy.eu/lv/product/air-jordan-1-zm-air-cmft-2-dv1307-104-10-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_DV1307_104_10_CNF_df291d42.jpg,,"augstākās kvalitātes zamša un jordan brand parakstītās formula 23 putas apvienojas, lai radītu īpaši greznu (un īpaši mājīgu) aj1. jums nav jāspēlē ""vai nu, vai"", kad runa ir par stila vai komforta izvēli ar šo modeli - kas ir patīkami, 'jo esat pelnījuši abus… produkta īpašības: nike air tehnoloģija amortizē triecienu, nodrošinot amortizāciju katrā solī… zamšādas virskārtas un pirkstgalu daļa viegli pieguļ un pielāgojas jūsu pēdām… jordan formula 23 putas no Apskati vairā ballzy.eu.",Men's Street Shoes,184.00 EUR,94.00 EUR,"Jordan,Gray,Lifestyle,in stock,Yes,Jordan,Male",,,,,,,,184€,94€
FJ3289_001_4.5Y_CNF,,Air force 1 lv8 3 gs,http://ballzy.eu/lv/product/air-force-1-lv8-3-gs-fj3289-001-4-5y-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_FJ3289_001_4.5Y_CNF_0c02f8e1.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Kids' Street Shoes,119.00 EUR,78.00 EUR,"Nike,White,Lifestyle,in stock,Yes,Nike,Female|Children",,,,,,,,119€,78€
DD1391_101_11_CNF,,Nike dunk low retro,http://ballzy.eu/lv/product/nike-dunk-low-retro-dd1391-101-11-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_DD1391_101_11_CNF_f295c052.jpg,,"true to your crew… nike dunk low retro, kas radīta cietajam segumam, bet pārcelta uz ielām, atgriežas ar izteiksmīgiem pārklājumiem un oriģinālām komandas krāsām. šī basketbola ikona virza '80. gadu vibrācijas ar augstākās kvalitātes ādas virsmu, kas labi izskatās un vēl labāk ievelkas. mūsdienīgas apavu tehnoloģijas palīdz pārnest komfortu 21. gadsimtā… produkta īpašības: augstas kvalitātes ādai virspusē ir perfekts spīdums, un tā lieliski pieguļ… mūsdienīga Apskati vairā ballzy.eu.",Men's Street Shoes,129.00 EUR,99.00 EUR,"Nike,Green,Lifestyle,in stock,Yes,Nike,Male",,,,,,,,129€,99€
MS327CWB_4.5_CNF,,New balance 327,http://ballzy.eu/lv/product/new-balance-327-ms327cwb-4-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_MS327CWB_4.5_CNF_ece3f7ff.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,124.00 EUR,59.00 EUR,"New Balance,White,Lifestyle,in stock,Yes,New Balance,Male|Female",,,,,,,,124€,59€
M2002RFA_4.5_CNF,,New balance 2002r,http://ballzy.eu/lv/product/new-balance-2002r-m2002rfa-4-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_M2002RFA_4.5_CNF_6f6bca08.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,159.00 EUR,74.00 EUR,"New Balance,Bēša,Lifestyle,in stock,Yes,New Balance,Male|Female",,,,,,,,159€,74€
FB1396_071_10_CNF,,Jordan stay loyal 3,http://ballzy.eu/lv/product/jordan-stay-loyal-3-fb1396-071-10-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_FB1396_071_10_CNF_ea86a95d.jpg,,"lai zinātu, kur esat bijis, ir jāzina, kurp dodaties. mēs to ņēmām vērā, radot stay loyal 3 - mūsdienīgu apavu, kas balstīts uz air jordan mantojumu. gan no iekšpuses, gan no ārpuses tie ir radīti daudzpusībai, ar minimālisma izskatu, mākoņveidīgu amortizāciju un dizaina elementiem, kas atkārto aj4 modeli. citiem vārdiem sakot, stils ar pierādītu ilgmūžību… produkta īpašības: aj4 dizaina elementi izpaužas augšdaļā un starpzoles daļā… āda un tekstilmateriāli augšdaļā Apskati vairā ballzy.eu.",Men's Street Shoes,139.00 EUR,99.00 EUR,"Jordan,Black,Lifestyle,in stock,Yes,Jordan,Male",,,,,,,,139€,99€
FD0736_001_6.5_CNF,,W nike v2k run,http://ballzy.eu/lv/product/w-nike-v2k-run-fd0736-001-6-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_FD0736_001_6.5_CNF_c599abf2.jpg,,"ātri uz priekšu. atpakaļ. tam nav nozīmes - ar šo apavu var pārcelties retro nākotnē. v2k atjauno visu, kas jums patīk modelī vomero, ar izskatu, kas ņemts tieši no agrīnā aughts skriešanas kataloga. izklājiet sevi ar košu metālisku krāsu, atsauces plastmasas detaļu un viduszoles ar perfekti senatnīgu estētiku. un kuplais papēdis nodrošina, ka, lai kurp jūs dotos, tas ir ērti un komfortabli… produkta īpašības: sietauduma virskārta ir viegla un gaisīga… divu blīvumu  Apskati vairā ballzy.eu.",Women's Street Shoes,129.00 EUR,84.00 EUR,"Nike,Black,Lifestyle,in stock,Yes,Nike,Female",,,,,,,,129€,84€
FD0736_100_6.5_CNF,,W nike v2k run,http://ballzy.eu/lv/product/w-nike-v2k-run-fd0736-100-6-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_FD0736_100_6.5_CNF_08fca505.jpg,,"ātri uz priekšu. atpakaļ. tam nav nozīmes - ar šo apavu var pārcelties retro nākotnē. v2k atjauno visu, kas jums patīk modelī vomero, ar izskatu, kas ņemts tieši no agrīnā aughts skriešanas kataloga. izklājiet sevi ar košu metālisku krāsu, atsauces plastmasas detaļu un viduszoles ar perfekti senatnīgu estētiku. un kuplais papēdis nodrošina, ka, lai kurp jūs dotos, tas ir ērti un komfortabli… produkta īpašības: sietauduma virskārta ir viegla un gaisīga… divu blīvumu  Apskati vairā ballzy.eu.",Women's Street Shoes,129.00 EUR,84.00 EUR,"Nike,Multicolored,Lifestyle,in stock,Yes,Nike,Female",,,,,,,,129€,84€
FJ3458_160_10_CNF,,Air jordan 1 mid se,http://ballzy.eu/lv/product/air-jordan-1-mid-se-fj3458-160-10-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_FJ3458_160_10_CNF_648f24d5.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,169.00 EUR,110.00 EUR,"Jordan,Red,Lifestyle,in stock,Yes,Jordan,Male",,,,,,,,169€,110€
FJ3464_160_3.5Y_CNF,,Air jordan 1 mid se gs,http://ballzy.eu/lv/product/air-jordan-1-mid-se-gs-fj3464-160-3-5y-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_FJ3464_160_3.5Y_CNF_1e4533ec.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,129.00 EUR,84.00 EUR,"Jordan,Red,Lifestyle,in stock,Yes,Jordan,Female|Children",,,,,,,,129€,84€
1201A881_202_8.5_CNF,,Gel-quantum 360 vii,http://ballzy.eu/lv/product/gel-quantum-360-vii-1201a881-202-8-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_1201A881_202_8.5_CNF_7fffacc7.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,184.00 EUR,89.00 EUR,"Asics,Green,Lifestyle,in stock,Yes,Asics,Male",,,,,,,,184€,89€
168928C_001_10_CNF,,Chuck 70 hi,http://ballzy.eu/lv/product/chuck-70-hi-168928c-001-10-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_168928C_001_10_CNF_d3f0b234.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Kids' Street Shoes,94.00 EUR,44.00 EUR,"Converse,Black,Lifestyle,in stock,Yes,Converse,Male|Female|Children",,,,,,,,94€,44€
39249502_4_CNF,,Mayze crashed wns,http://ballzy.eu/lv/product/mayze-crashed-wns-39249502-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_39249502_4_CNF_0b309e18.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,119.00 EUR,59.00 EUR,"Puma,White,Lifestyle,in stock,Yes,Puma,Female",,,,,,,,119€,59€
39298207_4_CNF,,Puma morphic base,http://ballzy.eu/lv/product/puma-morphic-base-39298207-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_39298207_4_CNF_cced8d55.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,89.00 EUR,44.00 EUR,"Puma,Bēša,Lifestyle,in stock,Yes,Puma,Female",,,,,,,,89€,44€
39520511_4_CNF,,Suede xl future,http://ballzy.eu/lv/product/suede-xl-future-39520511-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_39520511_4_CNF_8dae94a2.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,104.00 EUR,52.00 EUR,"Puma,Pink,Lifestyle,in stock,Yes,Puma,Female",,,,,,,,104€,52€
39590901_8_CNF,,Velophasis,http://ballzy.eu/lv/product/velophasis-39590901-8-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_39590901_8_CNF_3731e7bd.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,134.00 EUR,69.00 EUR,"Puma,Brown,Lifestyle,in stock,Yes,Puma,Male",,,,,,,,134€,69€
39599701_4_CNF,,Velophasis retreat yourself wns,http://ballzy.eu/lv/product/velophasis-retreat-yourself-wns-39599701-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_39599701_4_CNF_97171679.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,144.00 EUR,72.00 EUR,"Puma,Gray,Lifestyle,in stock,Yes,Puma,Female",,,,,,,,144€,72€
39599702_4_CNF,,Velophasis retreat yourself wns,http://ballzy.eu/lv/product/velophasis-retreat-yourself-wns-39599702-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_39599702_4_CNF_d1d66ecc.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,144.00 EUR,72.00 EUR,"Puma,Gray,Lifestyle,in stock,Yes,Puma,Female",,,,,,,,144€,72€
A04144C_001_10_CNF,,As-1 pro ox,http://ballzy.eu/lv/product/as-1-pro-ox-a04144c-001-10-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_A04144C_001_10_CNF_9891687b.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,99.00 EUR,49.00 EUR,"Converse,Black,Lifestyle,in stock,Yes,Converse,Male",,,,,,,,99€,49€
A07200C_001_10_CNF,,Chuck 70 hi,http://ballzy.eu/lv/product/chuck-70-hi-a07200c-001-10-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_A07200C_001_10_CNF_08852a99.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Kids' Street Shoes,109.00 EUR,79.00 EUR,"Converse,Black,Lifestyle,in stock,Yes,Converse,Male|Female|Children",,,,,,,,109€,79€
A08134C_001_10_CNF,,Chuck 70 hi,http://ballzy.eu/lv/product/chuck-70-hi-a08134c-001-10-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_A08134C_001_10_CNF_feab6f4f.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,104.00 EUR,44.00 EUR,"Converse,Black,Lifestyle,in stock,Yes,Converse,Male|Female",,,,,,,,104€,44€
DD1503_103_10_CNF,,W nike dunk low,http://ballzy.eu/lv/product/w-nike-dunk-low-dd1503-103-10-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_DD1503_103_10_CNF_a77f115d.jpg,,"true to your crew… radīta cietajam segumam, bet pārcelta uz ielām, 80. gadu b-ball ikona atgriežas ar perfekti spīdīgiem pārklājumiem un klasiskām komandas krāsām. nike dunk low ar savu ikonisko hoops dizainu novirza '80. gadu vintage atpakaļ uz ielām, bet tās polsterētā, zemu izgriezta apkakle ļauj jums doties uz spēli jebkurā vietā - ar komfortu… produkta īpašības: ādai uz augšdaļas ir viegls spīdums, tā kļūst mīksta, un tai ir izturīgi pārklājumi, kas atgādina '8 Apskati vairā ballzy.eu.",Women's Street Shoes,129.00 EUR,84.00 EUR,"Nike,Gray,Lifestyle,in stock,Yes,Nike,Female",,,,,,,,129€,84€
ID3148_4_CNF,,Response cl w,http://ballzy.eu/lv/product/response-cl-w-id3148-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_ID3148_4_CNF_7b70c81d.jpg,,"adidas response apavi ir aicinājums uz komfortu. mūsdienīgas krāsas uzlabo izskatu, bet audekla virsa ar zamšādas pārklājumiem piešķir svaigu skatījumu uz vintage skriešanas kurpju dns. kuplā starppapēža un izsmalcinātais pārklāšanas raksts bez piepūles pastiprina stilu, tāpēc šos apavus var iekļaut jūsu iecienītākajos modes tērpos.  Apskati vairā ballzy.eu.",Women's Street Shoes,119.00 EUR,59.00 EUR,"adidas Originals,Bēša,Lifestyle,in stock,Yes,adidas Originals,Female",,,,,,,,119€,59€
IH7502_4.5_CNF,,Gazelle indoor,http://ballzy.eu/lv/product/gazelle-indoor-ih7502-4-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_IH7502_4.5_CNF_6b61a114.jpg,,"šiem adidas apaviem, kas ir atdzimuši no 1979. gadā ražotajiem gazelle iekštelpu apaviem, ir visas detaļas, kuras futbola fani, indie rokeri un sneakerheads ir iemīļojuši jau gadu desmitiem. mīksta zamšāda un izturīga ādas odere apvienojas uz gumijas gumijas zoli ar caurspīdīgu efektu. autentisko izskatu papildina 3 svītras un metāliski zelta krāsas uzraksti.  Apskati vairā ballzy.eu.",Men's Street Shoes,129.00 EUR,69.00 EUR,"adidas Originals,Green,Lifestyle,in stock,Yes,adidas Originals,Male|Female",,,,,,,,129€,69€
M1906REE_4.5_CNF,,New balance 1906r,http://ballzy.eu/lv/product/new-balance-1906r-m1906ree-4-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_M1906REE_4.5_CNF_dca7b361.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,169.00 EUR,119.00 EUR,"New Balance,Gray,Lifestyle,in stock,Yes,New Balance,Male|Female",,,,,,,,169€,119€
M1906RRD_4.5_CNF,,New balance 1906r,http://ballzy.eu/lv/product/new-balance-1906r-m1906rrd-4-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_M1906RRD_4.5_CNF_12ef9cc0.jpg,,"šie skriešanas apavi ir izstrādāti ar komforta funkcijām un augstākās klases tehnoloģijām, lai neatpaliktu no jūsu aktīvā dzīvesveida. Apskati vairā ballzy.eu.",Women's Street Shoes,179.00 EUR,79.00 EUR,"New Balance,Gray,Lifestyle,in stock,Yes,New Balance,Male|Female",,,,,,,,179€,79€
H03471_4_CNF,,Campus 00s,http://ballzy.eu/lv/product/campus-00s-h03471-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_H03471_4_CNF_c1f62450.jpg,,"šajos adidas apavos izmantoti campus 80s ikoniskie elementi un tiem piešķirts jaunas paaudzes, skeitborda iedvesmots pavērsiens. zamša, kas pazīstama ar savu izturību un veidu, kā tā laika gaitā pielāgojas jūsu kājai, palīdz nodrošināt ilgmūžību un stabilu pamatu. jauni koleģiālie krāsu bloki, grafikas un zīmoli rada svaigu identitāti, kas nākamajai paaudzei būs raksturīga un stilizēta.  Apskati vairā ballzy.eu.",Women's Street Shoes,119.00 EUR,69.00 EUR,"adidas Originals,Blue,Lifestyle,in stock,Yes,adidas Originals,Male|Female",,,,,,,,119€,69€
39646306_4_CNF,,Palermo,http://ballzy.eu/lv/product/palermo-39646306-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_39646306_4_CNF_ac3d7606.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,94.00 EUR,47.00 EUR,"Puma,Pink,Lifestyle,in stock,Yes,Puma,Female",,,,,,,,94€,47€
39647501_4_CNF,,Velophasis 372.5,http://ballzy.eu/lv/product/velophasis-372-5-39647501-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_39647501_4_CNF_ac7b06a5.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,144.00 EUR,72.00 EUR,"Puma,Gray,Lifestyle,in stock,Yes,Puma,Male|Female",,,,,,,,144€,72€
39647903_4_CNF,,Velophasis,http://ballzy.eu/lv/product/velophasis-39647903-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_39647903_4_CNF_e06b917a.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,134.00 EUR,69.00 EUR,"Puma,Multicolored,Lifestyle,in stock,Yes,Puma,Female",,,,,,,,134€,69€
ID0478_4.5_CNF,,Samba og w,http://ballzy.eu/lv/product/samba-og-w-id0478-4-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_ID0478_4.5_CNF_989e6fee.jpg,,"tiem, kas drīzāk nosaka tendences, nevis tām seko, adidas samba og apavi ir neaizstājama lieta. sākotnēji izgatavotas telpu futbolam, šīs kedas jau sen ir pārvarējušas savu sportisko izcelsmi. augstas kvalitātes ādas virsma un nubuka pārklājumi kopā veido ikonisku siluetu, kas ir ideāli piemērots, lai stilīgi izietu ārā. zelta krāsas akcenti un 3 svītru paraksts sānos sniedz smalku pieskārienu adidas mantojumam. īsta klasika, kas no jauna definēta mūsdienu gaumē. </htm Apskati vairā ballzy.eu.",Women's Street Shoes,119.00 EUR,99.00 EUR,"adidas Originals,Bēša,Lifestyle,in stock,Yes,adidas Originals,Female",,,,,,,,119€,99€
IE2957_4_CNF,,Gazelle indoor w,http://ballzy.eu/lv/product/gazelle-indoor-w-ie2957-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_IE2957_4_CNF_7a3ef011.jpg,,"savulaik paredzētas treniņiem telpās, tagad pielāgotas retro stilam. šie gazelle apavi ar bagātīgām saknēm adidas vēsturē piešķir nostalģisku pievilcību katram solim. ikoniskā gumijas gumijas zole atsauc atmiņā oriģinālo dizainu, savukārt gludas ādas virsma ar apdarinātu ādas t-veida zoli nodrošina augstākās klases pievilcību. divu toņu 3 svītras ir negaidīta detaļa, kas šķiet rotaļīga un svaiga.  Apskati vairā ballzy.eu.",Women's Street Shoes,129.00 EUR,54.00 EUR,"adidas Originals,Green,Lifestyle,in stock,Yes,adidas Originals,Female",,,,,,,,129€,54€
IE3437_4_CNF,,Samba og,http://ballzy.eu/lv/product/samba-og-ie3437-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_IE3437_4_CNF_708f9aca.jpg,,"neatkarīgi no tā, vai dodies uz laukumu vai ielu, adidas samba og apavi nodrošinās tavam stilam atbilstošu izskatu. to ikoniskā gumijas zole un zamšādas akcenti ir veicinājuši samba modes slavu. gluda āda apvelk kāju ar retro komfortu, bet robotās 3 svītras piešķir kontrastējošu izskatu. pastiprinātie pirksti iztur spontānus sitienus, un tekstilmateriāla oderējums nodrošina komfortu. no arhīva, bet vienmēr skatoties uz priekšu, samba og turpina no jauna definēt ikdienas gaumīgumu Apskati vairā ballzy.eu.",Kids' Street Shoes,119.00 EUR,69.00 EUR,"adidas Originals,Green,Lifestyle,in stock,Yes,adidas Originals,Male|Female|Children",,,,,,,,119€,69€
IF6491_4.5_CNF,,Handball spezial w,http://ballzy.eu/lv/product/handball-spezial-w-if6491-4-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_IF6491_4.5_CNF_d1afee9f.jpg,,"ikoniskā stilā un komfortā. šie adidas originals handball spezial apavi ir iedvesmojušies no 1979. gada klasiskās sporta spēļu zāles apaviem, kas tagad ir pārveidoti ielas apstākļiem. gludā zamšādas un ādas virsma nodrošina izcilu, izsmalcinātu izskatu, kas saderēs ar jebkuru ikdienas apģērbu. autentiskas detaļas, piemēram, spezial mēles logotips un metālisks paraksts uz sāniem, ir uzticīgas adidas mantojumam. gumijas ārējā zole nodrošina saķeri visiem ikdienas piedzīvojumiem. </ Apskati vairā ballzy.eu.",Women's Street Shoes,114.00 EUR,79.00 EUR,"adidas Originals,Gray,Lifestyle,in stock,Yes,adidas Originals,Female",,,,,,,,114€,79€
IE0876_4_CNF,,Gazelle bold w,http://ballzy.eu/lv/product/gazelle-bold-w-ie0876-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_IE0876_4_CNF_be40152c.jpg,,"tas nebūtu adidas ikoniskāko apavu saraksts bez gazelle. pirmo reizi 70. gados valkāti iekštelpu laukumos, šie zamšādas apavi vēl šodien iegūst arvien jaunus fanus. tagad jūsu iekārotais stils ir pacelts līdz jauniem augstumiem. tas ir sakrauts trīs slāņu augstumā, lai radītu jaunu skatījumu uz klasisko stilu. detaļas ir sportiskas - sviestaini mīksta zamšāda un robotas 3 svītras. mūsu mantojuma pēdējais zīmogs ir metāliski zelta krāsas ""gazelle"".  Apskati vairā ballzy.eu.",Women's Street Shoes,129.00 EUR,89.00 EUR,"adidas Originals,Black,Lifestyle,in stock,Yes,adidas Originals,Female",,,,,,,,129€,89€
IE3039_4.5_CNF,,Superstar w,http://ballzy.eu/lv/product/superstar-w-ie3039-4-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_IE3039_4.5_CNF_0c31bc0d.jpg,,"vienmēr ikonisks, vienmēr no jauna definējošs. adidas superstar apavi ir izturējuši laika pārbaudi vairāk nekā 50 gadus. tās ir dzimušas kortam, bet iecienījušas ielas, un to čaulas pirkstgalu dizains ir uzreiz atpazīstams kā jauniešu kultūras simbols, kas simbolizē visu paaudžu kultūru. atjaunināts mūsdienām ar augstākās kvalitātes ādas virsu un divslāņu 3 svītrām, šis izdevums iemieso domāšanas veidu, kas paredz pieņemt un pārkāpt robežas. superstar ir ikona, kas pārveidota jau Apskati vairā ballzy.eu.",Women's Street Shoes,119.00 EUR,54.00 EUR,"adidas Originals,Bēša,Lifestyle,in stock,Yes,adidas Originals,Female",,,,,,,,119€,54€
IF6513_4.5_CNF,,Samba og w,http://ballzy.eu/lv/product/samba-og-w-if6513-4-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_IF6513_4.5_CNF_44dc7c7d.jpg,,"ilgi pirms adidas samba apavi iznāca ielās, tie atstāja savas pēdas telpu futbola laukumā. to gludās ādas virsma, nubuka pirkstgalu pārvalks un pastiprināta gumijas zole tika izstrādāta, domājot par veiklību un kontroli. lai gan laiki ir mainījušies, to būtība ir saglabājusies. šodien tās turpina mantojumu kā ielu stila ikona, kas ir gatava jebkurai dienai. to dizainā ir iestrādāta gadu desmitiem ilga vēsture, saglabājot dzīvu trefoil garu.  Apskati vairā ballzy.eu.",Women's Street Shoes,119.00 EUR,69.00 EUR,"adidas Originals,Red,Lifestyle,in stock,Yes,adidas Originals,Female",,,,,,,,119€,69€
M1906RA_4.5_CNF,,New balance 1906r,http://ballzy.eu/lv/product/new-balance-1906r-m1906ra-4-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_M1906RA_4.5_CNF_659a1efc.jpg,,"atgrieztais stils atbilst mūsdienu komfortam vīriešu apavos new balance 1906r. iedvesmojoties no 2000. gadu skrējējiem ar mūsdienīgiem uzlabojumiem, šajās kedās ir tādas komfortu nodrošinošas tehnoloģijas kā abzorb amortizācija un stability web arkas atbalsts, lai jūs varētu darboties visas dienas garumā. Apskati vairā ballzy.eu.",Women's Street Shoes,169.00 EUR,99.00 EUR,"New Balance,Gray,Lifestyle,in stock,Yes,New Balance,Male|Female",,,,,,,,169€,99€
U327WRA_4.5_CNF,,New balance u327,http://ballzy.eu/lv/product/new-balance-u327-u327wra-4-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_U327WRA_4.5_CNF_f003589f.jpg,,"70. gados, kad rekreatīvā skriešana ieguva plašu popularitāti, skriešanas apavu kritēriji mainījās no vienkāršas eksistences uz veiktspēju. lai gan šī laikmeta dizainu pēc mūsdienu standartiem varētu uzskatīt par vienkāršu, šī desmitgade izceļas kā brīdis, kad skriešanas apavi patiesi kļuva par savdabīgiem. the 327 atklāj 70. gadus kā inovāciju laiku, drosmīgi pārveidojot klasiskos dizaina elementus ar pilnīgi mūsdienīgu skatījumu. izmēģinātā ķīļa silueta leņķveida pārveidojums, a Apskati vairā ballzy.eu.",Women's Street Shoes,139.00 EUR,99.00 EUR,"New Balance,Blue,Lifestyle,in stock,Yes,New Balance,Male|Female",,,,,,,,139€,99€
U327WRB_4.5_CNF,,New balance u327,http://ballzy.eu/lv/product/new-balance-u327-u327wrb-4-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_U327WRB_4.5_CNF_304575a5.jpg,,"70. gados, kad rekreatīvā skriešana ieguva plašu popularitāti, skriešanas apavu kritēriji mainījās no vienkāršas eksistences uz veiktspēju. lai gan šī laikmeta dizainu pēc mūsdienu standartiem varētu uzskatīt par vienkāršu, šī desmitgade izceļas kā brīdis, kad skriešanas apavi patiesi kļuva par savdabīgiem. the 327 atklāj 70. gadus kā inovāciju laiku, drosmīgi pārveidojot klasiskos dizaina elementus ar pilnīgi mūsdienīgu skatījumu. izmēģinātā ķīļa silueta leņķveida pārveidojums, a Apskati vairā ballzy.eu.",Women's Street Shoes,139.00 EUR,64.00 EUR,"New Balance,White,Lifestyle,in stock,Yes,New Balance,Female",,,,,,,,139€,64€
DV0833_103_12_CNF,,Nike dunk low retro,http://ballzy.eu/lv/product/nike-dunk-low-retro-dv0833-103-12-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_DV0833_103_12_CNF_14be72b4.jpg,,"atzīstot, ka dunk ir augstākās klases koledžas komandas apavi, ""be true to your school"" iepakojumā iedvesma meklējama oriģinālajā reklāmas kampaņā. krāsas reprezentē augstākās klases universitātes, bet ādai ir ideāls spīduma daudzums, lai 'tās būtu pārliecinošs ieguvums. tāpēc mežģīnes un parādiet savu universitāšu garu. ya spēle?. produkta īpašības: krāsas ļauj jums pārstāvēt savas iecienītākās koledžu komandas… ādas virskārta noveco līdz mīkstai pilnībai… putu sta Apskati vairā ballzy.eu.",Men's Street Shoes,129.00 EUR,89.00 EUR,"Nike,Blue,Lifestyle,in stock,Yes,Nike,Male",,,,,,,,129€,89€
1201B011_100_9_CNF,,Gel-quantum 180,http://ballzy.eu/lv/product/gel-quantum-180-1201b011-100-9-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_1201B011_100_9_CNF_b0ab973b.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,164.00 EUR,79.00 EUR,"Asics,White,Lifestyle,in stock,Yes,Asics,Male",,,,,,,,164€,79€
1203A224_100_5.5_CNF,,Gel-1090v2,http://ballzy.eu/lv/product/gel-1090v2-1203a224-100-5-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_1203A224_100_5.5_CNF_3fec7341.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,119.00 EUR,59.00 EUR,"Asics,Bēša,Lifestyle,in stock,Yes,Asics,Female",,,,,,,,119€,59€
