ID,ID2,Item title,Final URL,Image URL,Item subtitle,Item Description,Item category,Price,Sale price,Contextual keywords,Item address,Tracking template,Custom parameter,Final mobile URL,Android app link,iOS app link,iOS app store ID,Formatted price,Formatted sale price
U9060GRY_8_CNF,,New balance 9060,http://ballzy.eu/lv/product/new-balance-9060-u9060gry-8-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_U9060GRY_8_CNF_910f3d10.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,189.00 EUR,,"New Balance,Gray,Lifestyle,in stock,No,New Balance,Male",,,,,,,,189€,
DD1873_102_6_CNF,,W nike dunk low next nature,http://ballzy.eu/lv/product/w-nike-dunk-low-next-nature-dd1873-102-6-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_DD1873_102_6_CNF_e56b20f1.jpg,,"radīta cietajam mežam, bet pārcelta uz ielām, '80. gadu ikona atgriežas, lai ļautu tev darīt labu, labi izskatoties. tagad izgatavoti no vismaz 20 % pārstrādātiem materiāliem pēc svara, mēs atsvaidzinājām klasiku, kas saglabā sākotnējo integritāti ar minimālu ietekmi. izstrādāts no sintētiskās ādas, dunk low virza uz ielām vintage baler stilu un vienkāršu dzīvesveidu… produkta īpašības: sunburst simbols simbolizē 1 mazu soli mūsu ceļā uz move to zero… kraukšķīgai ād Apskati vairā ballzy.eu.",Women's Street Shoes,149.00 EUR,99.00 EUR,"Nike,Black,Lifestyle,in stock,Yes,Nike,Female",,,,,,,,149€,99€
805899_202_8.5_CNF,,Lunar force 1 duckboot,http://ballzy.eu/lv/product/lunar-force-1-duckboot-805899-202-8-5-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_805899_202_8.5_CNF_b60b74ec.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Boots,219.00 EUR,175.20 EUR,"Nike,Brown,Lifestyle,in stock,Yes,Nike,Male",,,,,,,,219€,175.20€
BS7685_6.5_CNF,,Club c 85,http://ballzy.eu/lv/product/club-c-85-bs7685-6-5-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_BS7685_6.5_CNF_0de2abbe.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,74.00 EUR,49.00 EUR,"Reebok,White,Lifestyle,in stock,Yes,Reebok,Female",,,,,,,,74€,49€
VN0A3JEXPU11_050_CNF,,Ua classic slip-on 98 dx anaheim factory,http://ballzy.eu/lv/product/ua-classic-slip-on-98-dx-anaheim-factory-vn0a3jexpu11-050-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_VN0A3JEXPU11_050_CNF_4035f1ec.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,89.00 EUR,39.00 EUR,"Vans,Multicolored,Lifestyle,in stock,Yes,Vans,Male|Female",,,,,,,,89€,39€
38441201_4_CNF,,Mayze stack lthr wns,http://ballzy.eu/lv/product/mayze-stack-lthr-wns-38441201-4-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_38441201_4_CNF_f74cda5d.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,119.00 EUR,59.00 EUR,"Puma,White,Lifestyle,in stock,Yes,Puma,Female",,,,,,,,119€,59€
HQ8708_8_CNF,,Campus 00s,http://ballzy.eu/lv/product/campus-00s-hq8708-8-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_HQ8708_8_CNF_92ba3f1d.jpg,,"lai gan adidas campus apavi debitēja uz cietā seguma, tie ātri vien tika pārņemti arī citur. ar šo pāri mēs pārceļam ikonisko siluetu citā virzienā un papildinām to ar mūsdienīgiem materiāliem, krāsām un proporcijām. tie ir darināti ar augstākās kvalitātes ādas virsu, kas oderēts ar mīkstu tekstila frotē audumu, un tas viss balstās uz baltas krāsas starpzoles - skaidra saikne ar campus mantojumu.  Apskati vairā ballzy.eu.",Women's Street Shoes,119.00 EUR,99.00 EUR,"adidas Originals,Black,Lifestyle,in stock,Yes,adidas Originals,Male|Female",,,,,,,,119€,99€
VN0A4BXBBKP1_090_CNF,,Ua ultrarange vr3,http://ballzy.eu/lv/product/ua-ultrarange-vr3-vn0a4bxbbkp1-090-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_VN0A4BXBBKP1_090_CNF_ecb4efa5.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,134.00 EUR,59.00 EUR,"Vans,Gray,Lifestyle,in stock,Yes,Vans,Male",,,,,,,,134€,59€
DD1391_100_9_CNF,,Nike dunk low retro,http://ballzy.eu/lv/product/nike-dunk-low-retro-dd1391-100-9-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_DD1391_100_9_CNF_a929a108.jpg,,"true to your crew… nike dunk low retro, kas radīta cietajam segumam, bet pārcelta uz ielām, atgriežas ar izteiksmīgiem pārklājumiem un oriģinālām komandas krāsām. šī basketbola ikona virza '80. gadu vibrācijas ar augstākās kvalitātes ādas virsmu, kas labi izskatās un vēl labāk ievelkas. mūsdienīgas apavu tehnoloģijas palīdz pārnest komfortu 21. gadsimtā… produkta īpašības: augstas kvalitātes ādai virspusē ir perfekts spīdums, un tā lieliski pieguļ… mūsdienīga Apskati vairā ballzy.eu.",Men's Street Shoes,129.00 EUR,99.00 EUR,"Nike,Black,Lifestyle,in stock,Yes,Nike,Male",,,,,,,,129€,99€
30823358_070_CNF,,Tarik,http://ballzy.eu/lv/product/tarik-30823358-070-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_30823358_070_CNF_749c6d39.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Boots,169.00 EUR,89.00 EUR,"Dr. Martens,Green,Lifestyle,in stock,Yes,Dr. Martens,Male",,,,,,,,169€,89€
30851308_040_CNF,,Combs w,http://ballzy.eu/lv/product/combs-w-30851308-040-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_30851308_040_CNF_4ce7900e.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Boots,159.00 EUR,79.00 EUR,"Dr. Martens,Purple,Lifestyle,in stock,Yes,Dr. Martens,Female",,,,,,,,159€,79€
30851329_040_CNF,,Combs w,http://ballzy.eu/lv/product/combs-w-30851329-040-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_30851329_040_CNF_9ab5c76f.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Boots,159.00 EUR,79.00 EUR,"Dr. Martens,Bēša,Lifestyle,in stock,Yes,Dr. Martens,Female",,,,,,,,159€,79€
26002001_080_CNF,,Embury,http://ballzy.eu/lv/product/embury-26002001-080-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_26002001_080_CNF_aee6f4c5.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Boots,169.00 EUR,135.20 EUR,"Dr. Martens,Black,Lifestyle,in stock,Yes,Dr. Martens,Male|Female",,,,,,,,169€,135.20€
30868001_070_CNF,,Jorge ii,http://ballzy.eu/lv/product/jorge-ii-30868001-070-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_30868001_070_CNF_83671c0a.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,159.00 EUR,69.00 EUR,"Dr. Martens,Black,Lifestyle,in stock,Yes,Dr. Martens,Male",,,,,,,,159€,69€
PH327CGW_1_CNF,,New balance 327 k,http://ballzy.eu/lv/product/new-balance-327-k-ph327cgw-1-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_PH327CGW_1_CNF_4eb1d063.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Kids' Street Shoes,69.00 EUR,34.00 EUR,"New Balance,Gray,Lifestyle,in stock,Yes,New Balance,Children",,,,,,,,69€,34€
30822001_070_CNF,,Pearson ii,http://ballzy.eu/lv/product/pearson-ii-30822001-070-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_30822001_070_CNF_eb702feb.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,139.00 EUR,74.00 EUR,"Dr. Martens,Black,Lifestyle,in stock,Yes,Dr. Martens,Male",,,,,,,,139€,74€
30822538_070_CNF,,Pearson ii,http://ballzy.eu/lv/product/pearson-ii-30822538-070-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_30822538_070_CNF_8e7854b2.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,139.00 EUR,74.00 EUR,"Dr. Martens,Green,Lifestyle,in stock,Yes,Dr. Martens,Male",,,,,,,,139€,74€
30823292_070_CNF,,Tarik,http://ballzy.eu/lv/product/tarik-30823292-070-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_30823292_070_CNF_e85adb04.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Boots,169.00 EUR,99.00 EUR,"Dr. Martens,Bēša,Lifestyle,in stock,Yes,Dr. Martens,Male",,,,,,,,169€,99€
30835053_070_CNF,,Forster mid,http://ballzy.eu/lv/product/forster-mid-30835053-070-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_30835053_070_CNF_697b9df3.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,119.00 EUR,69.00 EUR,"Dr. Martens,Gray,Lifestyle,in stock,Yes,Dr. Martens,Male",,,,,,,,119€,69€
30852001_070_CNF,,Ayce,http://ballzy.eu/lv/product/ayce-30852001-070-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_30852001_070_CNF_65053f87.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,119.00 EUR,60.00 EUR,"Dr. Martens,Black,Lifestyle,in stock,Yes,Dr. Martens,Male",,,,,,,,119€,60€
30852538_070_CNF,,Ayce,http://ballzy.eu/lv/product/ayce-30852538-070-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_30852538_070_CNF_8be317a7.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,119.00 EUR,60.00 EUR,"Dr. Martens,Green,Lifestyle,in stock,Yes,Dr. Martens,Male",,,,,,,,119€,60€
S1044_677_6_CNF,,Jazz original,http://ballzy.eu/lv/product/jazz-original-s1044-677-6-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_S1044_677_6_CNF_c5f3e5b0.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,120.00 EUR,79.00 EUR,"Saucony,Blue,Lifestyle,in stock,Yes,Saucony,Female",,,,,,,,120€,79€
S1108_840_6_CNF,,Shadow original,http://ballzy.eu/lv/product/shadow-original-s1108-840-6-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_S1108_840_6_CNF_23b76078.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,139.00 EUR,89.00 EUR,"Saucony,Purple,Lifestyle,in stock,Yes,Saucony,Female",,,,,,,,139€,89€
S70670_6_8.5_CNF,,3d grid hurricane,http://ballzy.eu/lv/product/3d-grid-hurricane-s70670-6-8-5-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_S70670_6_8.5_CNF_b21f5d3a.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,159.00 EUR,119.00 EUR,"Saucony,Gray,Lifestyle,in stock,Yes,Saucony,Male",,,,,,,,159€,119€
S70704_5_8_CNF,,Progrid triumph 4,http://ballzy.eu/lv/product/progrid-triumph-4-s70704-5-8-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_S70704_5_8_CNF_1732f251.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,169.00 EUR,119.00 EUR,"Saucony,Black,Lifestyle,in stock,Yes,Saucony,Male",,,,,,,,169€,119€
VN0A5FCCG0E1_095_CNF,,Mn skate sk8-hi,http://ballzy.eu/lv/product/mn-skate-sk8-hi-vn0a5fccg0e1-095-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_VN0A5FCCG0E1_095_CNF_cd5912d1.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,109.00 EUR,44.00 EUR,"Vans,Blue,Lifestyle,in stock,Yes,Vans,Male",,,,,,,,109€,44€
DH8016_001_6_CNF,,W air max 97 nn,http://ballzy.eu/lv/product/w-air-max-97-nn-dh8016-001-6-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_DH8016_001_6_CNF_872e558c.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,209.00 EUR,136.00 EUR,"Nike,Black,Lifestyle,in stock,Yes,Nike,Female",,,,,,,,209€,136€
DH8016_100_6_CNF,,W air max 97 nn,http://ballzy.eu/lv/product/wmns-air-max-97-dh8016-100-6-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_DH8016_100_6_CNF_89db0440.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,229.00 EUR,149.00 EUR,"Nike,White,Lifestyle,in stock,Yes,Nike,Female",,,,,,,,229€,149€
1201A844_100_5_CNF,,Gel-1130,http://ballzy.eu/lv/product/gel-1130-1201a844-100-5-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_1201A844_100_5_CNF_168535ca.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,129.00 EUR,69.00 EUR,"Asics,Gray,Lifestyle,in stock,Yes,Asics,Female",,,,,,,,129€,69€
171327C_001_10_CNF,,One star pro ox,http://ballzy.eu/lv/product/one-star-pro-ox-171327c-001-10-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_171327C_001_10_CNF_9115eb5a.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,89.00 EUR,39.00 EUR,"Converse,Black,Lifestyle,in stock,Yes,Converse,Male|Female",,,,,,,,89€,39€
30820292_070_CNF,,Dante,http://ballzy.eu/lv/product/dante-30820292-070-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_30820292_070_CNF_5c72de36.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,139.00 EUR,64.00 EUR,"Dr. Martens,Bēša,Lifestyle,in stock,Yes,Dr. Martens,Male",,,,,,,,139€,64€
30821358_070_CNF,,Dante,http://ballzy.eu/lv/product/dante-30821358-070-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_30821358_070_CNF_032631c0.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,139.00 EUR,64.00 EUR,"Dr. Martens,Green,Lifestyle,in stock,Yes,Dr. Martens,Male",,,,,,,,139€,64€
30826292_040_CNF,,Combs,http://ballzy.eu/lv/product/combs-30826292-040-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_30826292_040_CNF_fb26538c.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Boots,159.00 EUR,79.00 EUR,"Dr. Martens,Bēša,Lifestyle,in stock,Yes,Dr. Martens,Female",,,,,,,,159€,79€
30855358_040_CNF,,Buwick w,http://ballzy.eu/lv/product/buwick-w-30855358-040-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_30855358_040_CNF_1197fe5c.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Boots,169.00 EUR,89.00 EUR,"Dr. Martens,Green,Lifestyle,in stock,Yes,Dr. Martens,Female",,,,,,,,169€,89€
30855329_040_CNF,,Buwick w,http://ballzy.eu/lv/product/buwick-w-30855329-040-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_30855329_040_CNF_f122e438.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Boots,169.00 EUR,89.00 EUR,"Dr. Martens,Bēša,Lifestyle,in stock,Yes,Dr. Martens,Female",,,,,,,,169€,89€
S60719_3_6_CNF,,Shadow 5000,http://ballzy.eu/lv/product/shadow-5000-s60719-3-6-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_S60719_3_6_CNF_3ddbae97.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,154.00 EUR,99.00 EUR,"Saucony,White,Lifestyle,in stock,Yes,Saucony,Female",,,,,,,,154€,99€
S60757_12_6_CNF,,Dxn trainer vintage,http://ballzy.eu/lv/product/dxn-trainer-vintage-s60757-12-6-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_S60757_12_6_CNF_dc9fb6a8.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,144.00 EUR,89.00 EUR,"Saucony,White,Lifestyle,in stock,Yes,Saucony,Female",,,,,,,,144€,89€
S70441_39_8_CNF,,Shadow 6000,http://ballzy.eu/lv/product/shadow-6000-s70441-39-8-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_S70441_39_8_CNF_ba0af3a8.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,164.00 EUR,74.00 EUR,"Saucony,Green,Lifestyle,in stock,Yes,Saucony,Male",,,,,,,,164€,74€
S70757_1_8.5_CNF,,Dxn trainer vintage,http://ballzy.eu/lv/product/dxn-trainer-vintage-s70757-1-8-5-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_S70757_1_8.5_CNF_16a179ca.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,119.00 EUR,89.00 EUR,"Saucony,Gray,Lifestyle,in stock,Yes,Saucony,Male",,,,,,,,119€,89€
DD1503_118_6.5_CNF,,W nike dunk low,http://ballzy.eu/lv/product/w-nike-dunk-low-dd1503-118-6-5-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_DD1503_118_6.5_CNF_843e7847.jpg,,"true to your crew… radīta cietajam segumam, bet pārcelta uz ielām, 80. gadu b-ball ikona atgriežas ar perfekti spīdīgiem pārklājumiem un klasiskām komandas krāsām. nike dunk low ar savu ikonisko hoops dizainu novirza '80. gadu vintage atpakaļ uz ielām, bet tās polsterētā, zemu izgriezta apkakle ļauj jums doties uz spēli jebkurā vietā - ar komfortu… produkta īpašības: ādai uz augšdaļas ir viegls spīdums, tā kļūst mīksta, un tai ir izturīgi pārklājumi, kas atgādina '8 Apskati vairā ballzy.eu.",Women's Street Shoes,139.00 EUR,91.00 EUR,"Nike,Bēša,Lifestyle,in stock,Yes,Nike,Female",,,,,,,,139€,91€
FZ6327_8.5_CNF,,Rivalry low,http://ballzy.eu/lv/product/rivalry-low-fz6327-8-5-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_FZ6327_8.5_CNF_4478f42f.jpg,,"adidas rivalry nopelnīja savas svītras uz cietā seguma un pēc tam kļuva par ikonu panku un skrituļslidotāju vidū. šodien šis leģendārais treneris ir gatavs dominēt ikdienas dzīvē. pievienojiet to savai ikdienas rotācijai un izbaudiet 80. gadu nostalģiju ar mīkstu sintētisko un ādas virsmu, klasisko kupejas zoli un frotē oderējumu. viss iemīļotā og pāra prestižs ir šeit.  Apskati vairā ballzy.eu.",Men's Street Shoes,129.00 EUR,54.00 EUR,"adidas Originals,Black,Lifestyle,in stock,Yes,adidas Originals,Male",,,,,,,,129€,54€
ID4292_4.5_CNF,,Response cl w,http://ballzy.eu/lv/product/response-cl-w-id4292-4-5-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_ID4292_4.5_CNF_e4d8549b.jpg,,"šajos adidas response cl apavos ir kaut kas tāds, kas rada vislabāko tēva noskaņu. klasiski sportiskais izskats ir pārveidots ar šūtiem zamšādas pārklājumiem, lai radītu nostalģisku, bet modernu sajūtu. plīša eva starpzoles materiāls nodrošina papildu amortizāciju un vieglu pieskārienu. neatkarīgi no tā, vai vedat bērnus uz skolu vai dodaties ceļā uz nākamo piedzīvojumu, jūsu kājas jums būs pateicīgas.  Apskati vairā ballzy.eu.",Women's Street Shoes,139.00 EUR,69.00 EUR,"adidas Originals,White,Lifestyle,in stock,Yes,adidas Originals,Female",,,,,,,,139€,69€
VN0005UJLLC1_055_CNF,,Sk8-hi flame,http://ballzy.eu/lv/product/sk8-hi-flame-vn0005ujllc1-055-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_VN0005UJLLC1_055_CNF_7f231264.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,109.00 EUR,49.00 EUR,"Vans,Pink,Lifestyle,in stock,Yes,Vans,Female",,,,,,,,109€,49€
322992_131_10_CNF,,Jordan 6 rings,http://ballzy.eu/lv/product/jordan-6-rings-322992-131-10-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_322992_131_10_CNF_b702042b.jpg,,"viegls dizains. heavyweight legacy… atzīmējiet leģendāro ""viņa gaisa augstuma"" karjeru ar ""jordan 6"" gredzeniem. ietverot katra čempionāta sērijas laikā valkātā apava galvenās iezīmes, tam ir augstākās kvalitātes detaļas un viegls, zema profila zoom air polsterējums, kas nodrošina atsaucīgu sajūtu zem kājām… produkta īpašības: zoom air vienības papēdī un priekšpēdā nodrošina vieglu, atsaucīgu amortizāciju… ādas, sintētiskās ādas un/vai tekstilmateriāli virsas Apskati vairā ballzy.eu.",Men's Street Shoes,199.00 EUR,89.00 EUR,"Jordan,White,Lifestyle,in stock,Yes,Jordan,Male",,,,,,,,199€,89€
322992_160_10_CNF,,Jordan 6 rings,http://ballzy.eu/lv/product/jordan-6-rings-322992-160-10-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_322992_160_10_CNF_4368e22d.jpg,,"viegls dizains. heavyweight legacy… atzīmējiet leģendāro ""viņa gaisa augstuma"" karjeru ar ""jordan 6"" gredzeniem. ietverot katra čempionāta sērijas laikā valkātā apava galvenās iezīmes, tam ir augstākās kvalitātes detaļas un viegls, zema profila zoom air polsterējums, kas nodrošina atsaucīgu sajūtu zem kājām… produkta īpašības: zoom air vienības papēdī un priekšpēdā nodrošina vieglu, atsaucīgu amortizāciju… ādas, sintētiskās ādas un/vai tekstilmateriāli virsas Apskati vairā ballzy.eu.",Men's Street Shoes,199.00 EUR,130.00 EUR,"Jordan,White,Lifestyle,in stock,Yes,Jordan,Male",,,,,,,,199€,130€
323419_616_3.5Y_CNF,,Jordan 6 rings gs,http://ballzy.eu/lv/product/jordan-6-rings-gs-323419-616-3-5y-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_323419_616_3.5Y_CNF_55cf7925.jpg,,"viegls komforts, smags leģendas svars… atzīmējiet leģendāro viņa gaisa augstuma karjeru ar jordan 6 gredzeniem. ietverot katra čempionāta sērijas laikā valkātā apava galvenās iezīmes, tam ir augstākās kvalitātes detaļas un viegls polsterējums, kas nodrošina greznu izskatu… produkta īpašības: āda, sintētiskā āda un/vai tekstila materiāli augšdaļā komfortam un izturībai… putu starpzoles stabilitātei un vieglai amortizācijai… gumijas ārējā zole nodrošina  Apskati vairā ballzy.eu.",Kids' Street Shoes,129.00 EUR,84.00 EUR,"Jordan,Pink,Lifestyle,in stock,Yes,Jordan,Female|Children",,,,,,,,129€,84€
CW1588_100_1.5Y_CNF,,Nike dunk low ps,http://ballzy.eu/lv/product/nike-dunk-low-ps-cw1588-100-1-5y-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_CW1588_100_1.5Y_CNF_3f915914.jpg,,"tiesa originālam… nike dunk low ir viegls ieguvums jūsu bērna garderobē. šī 80. gadu vidus apļu ikona atgriežas ar īpaši izturīgu konstrukciju un oriģinālām krāsām. pievienojiet gumijas zoli saķerei, un šis ir īsts jauniešu kedas mīļotāju simpātiju ieguvums… produkta iezīmes: īsta un mākslīgā āda ir izturīga un piešķir klasisku sajūtu… apkakles un mēles konstrukcija apvienojumā ar perforāciju uz pirkstgaliem piešķir šiem kicksiem ikonisku izskatu, kas ir līdz Apskati vairā ballzy.eu.",Kids' Street Shoes,79.00 EUR,52.00 EUR,"Nike,Black,Lifestyle,in stock,Yes,Nike,Children",,,,,,,,79€,52€
DC0774_101_6.5_CNF,,Wmns air jordan 1 low,http://ballzy.eu/lv/product/wmns-air-jordan-1-low-dc0774-101-6-5-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_DC0774_101_6.5_CNF_d7d92a3f.jpg,,"vienmēr iekšā, vienmēr svaigs. air jordan 1 low piedāvā jordan vēstures un mantojuma daļu, kas ir ērta visu dienu. izvēlieties savas krāsas, pēc tam izejiet ārā ikoniskajā profilā, kas ir veidots no augstākās klases materiālu kombinācijas un iekapsulēta air papēdī… produkta īpašības: šajā piegājienā modelim low ir augstas klases ādas un sintētisko materiālu kombinācija virsas daļā… papēžā ir iestrādāta gaisa vienība air, kas nodrošina vieglu amortizāciju, kas ir sen Apskati vairā ballzy.eu.",Women's Street Shoes,139.00 EUR,91.00 EUR,"Jordan,Black,Lifestyle,in stock,Yes,Jordan,Female",,,,,,,,139€,91€
DD8959_100_6.5_CNF,,Wmns air force 1 ´07,http://ballzy.eu/lv/product/wmns-air-force-1-07-dd8959-100-6-5-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_DD8959_100_6.5_CNF_92792c3b.jpg,,"legendārais stils izmantojts… nike air force 1 ´07, b-ball ikona, kas piešķir jaunu spīdumu tam, ko tu zini vislabāk: kraukšķīgai ādai, drosmīgām krāsām un ideālam daudzumam mirdzuma, lai tu spīdētu… produkta īpašības: nike air gaisa amortizācija, kas sākotnēji radīta apļiem, nodrošina vieglu un ērtu komfortu visas dienas garumā… zemais siluets ar zemu griezumu nodrošina tīru, racionālu izskatu… polsterētā apkakle ir mīksta un ērta… produkta īpa Apskati vairā ballzy.eu.",Women's Street Shoes,134.00 EUR,119.00 EUR,"Nike,White,Lifestyle,in stock,Yes,Nike,Female",,,,,,,,134€,119€
