ID,ID2,Item title,Final URL,Image URL,Item subtitle,Item Description,Item category,Price,Sale price,Contextual keywords,Item address,Tracking template,Custom parameter,Final mobile URL,Android app link,iOS app link,iOS app store ID,Formatted price,Formatted sale price
FN7432_141_4.5Y_CNF,,Air jordan 1 mid se gs,http://ballzy.eu/lt/product/air-jordan-1-mid-se-gs-fn7432-141-4-5y-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_FN7432_141_4.5Y_CNF_f9487ba7.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Kids' Street Shoes,124.00 EUR,81.00 EUR,"Jordan,Blue,Lifestyle,in stock,Yes,Jordan,Female|Children",,,,,,,,124€,81€
DM4044_104_10_CNF,,Nike cortez,http://ballzy.eu/lt/product/nike-cortez-dm4044-104-10-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_DM4044_104_10_CNF_6856a6c8.jpg,,"oli 1972. nüüd 2023. mõnikord on rohkem parem. ümberkujundades austusväärse välimuse, oleme uuendanud disaini laiema varbaosa ja tugevamate külgpaneelidega, et saaksite neid mugavalt kanda iga päev. ümbertöödeldud materjalid aitavad vältida väändumist ja lisavad vastupidavust, säilitades samas klassikalise '72 kuju, millesse armunud olete. pitsid, sest traditsioonid muutuvad aina paremaks… toote omadused: uuesti töödeldud nahast ja tekstiilist materjalid säilitavad sinu ar Apsilankykite pas mus ballzy.eu.",Men's Street Shoes,109.00 EUR,71.00 EUR,"Nike,Green,Lifestyle,in stock,Yes,Nike,Male",,,,,,,,109€,71€
FV5951_001_4.5Y_CNF,,Air force 1 le gs,http://ballzy.eu/lt/product/air-force-1-le-gs-fv5951-001-4-5y-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_FV5951_001_4.5Y_CNF_d3e62ccb.jpg,,"af1-s on palju, mida armastada: selle vastupidav õmblus ja hea haarduvus aitavad lastel leida jalga nii esimestel kui ka vihmastel päevadel. see on kinga, mis oli 20 aastat tagasi sama lahe kui täna ja on seda ka siis, kui see on kaetud plekkide, kriimustuste ja kriimustustega. tegelikult võib see olla isegi parem… toote omadused: ehtne ja sünteetiline nahk muudab need jalatsid vastupidavaks - täpselt nagu vanakooli air force 1, mis esmakordselt ilmus aastal '82… va Apsilankykite pas mus ballzy.eu.",Kids' Street Shoes,109.00 EUR,94.00 EUR,"Nike,Black,Lifestyle,in stock,Yes,Nike,Female|Children",,,,,,,,109€,94€
FV6603_101_10_CNF,,Wmns nike p-6000,http://ballzy.eu/lt/product/wmns-nike-p-6000-fv6603-101-10-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_FV6603_101_10_CNF_84167fce.jpg,,"p-6000 on segu pegasuse varasematest tossudest, mis viib 2000ndate alguse jooksu kaasaegsetesse kõrgustesse. õhuline võrk ja sportlikud jooned on täiuslik segu peapöördest ja hingavast mugavusest. lisaks lisab vahtpolsterdus tõstetud, rajal põhinevat hoiakut ja uskumatut pehmendust… tooteomadused: tekstiilist ja sünteetilisest materjalist katted annavad struktuuri ja mugavat tuge… throwback-disain tugineb nike pegasus 25-le ja nike pegasus 2006-le… pehmenduse Apsilankykite pas mus ballzy.eu.",Women's Street Shoes,134.00 EUR,89.00 EUR,"Nike,White,Lifestyle,in stock,Yes,Nike,Female",,,,,,,,134€,89€
DZ3307_005_3.5Y_CNF,,Air max 1 gs,http://ballzy.eu/lt/product/air-max-1-gs-dz3307-005-3-5y-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_DZ3307_005_3.5Y_CNF_e4c59c46.jpg,,"nike air max 1 on oma lihtsate joonte, traditsioonilise välimuse ja muidugi nähtava air-padjandusega ideaalne viimistlus igale riietusele. rikkalik materjalisegu lisab sügavust, muutes selle samas vastupidavaks ja kergeks jalatsiks igapäevaseks kandmiseks… toote omadused: nahk, tekstiil ja võrk on kombineeritud vastupidavaks konstruktsiooniks, mis on hingav ja mugav kanda kogu päeva… algselt jõudlusjooksuks loodud max air-üksus pakub kergeid pehmendusi igal sammul&h Apsilankykite pas mus ballzy.eu.",Kids' Street Shoes,139.00 EUR,74.00 EUR,"Nike,Black,Lifestyle,in stock,Yes,Nike,Female|Children",,,,,,,,139€,74€
M1000SL_4.5_CNF,,New balance 1000,http://ballzy.eu/lt/product/new-balance-1000-m1000sl-4-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_M1000SL_4.5_CNF_7351f80c.jpg,,"kujunenud innukatele jooksjatele, on need jalanõud täis tulemuslikkuse funktsioone, mis tagavad mugavuse ja toetuse igal sammul. Apsilankykite pas mus ballzy.eu.",Women's Street Shoes,169.00 EUR,89.00 EUR,"New Balance,Gray,Lifestyle,in stock,Yes,New Balance,Male|Female",,,,,,,,169€,89€
DN1791_002_6.5_CNF,,W nike cortez,http://ballzy.eu/lt/product/w-nike-cortez-dn1791-002-6-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_DN1791_002_6.5_CNF_26c53e46.jpg,,"üks sõna: traditsioon. traditsioonijooksust moe fenomeniks, selle retrohõnguline välimus, käsnpehme vahepealne tallapõhi ja nägusad detailid pakuvad kümnendi pärast kümnendit. see iteratsioon pakub lihtsasti stiilseid värve koos vintage-vibe… toote omadused: 72. aasta originaalist inspireeritud vahtpolster koos ikoonilise kiiluga pakub mugavust kohe algusest peale… nahast pealne on kergesti puhastatav ja stiilne… kalaseljamustriga kummist tald annab sulle pal Apsilankykite pas mus ballzy.eu.",Women's Street Shoes,109.00 EUR,59.00 EUR,"Nike,Gray,Lifestyle,in stock,Yes,Nike,Female",,,,,,,,109€,59€
DV0833_105_10_CNF,,Nike dunk low retro,http://ballzy.eu/lt/product/nike-dunk-low-retro-dv0833-105-10-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_DV0833_105_10_CNF_bf5f2e6e.jpg,,"tunnistades dunk´i kui kolledži meeskonna tipptasemel tossu, on ""be true to your school"" pakett inspireeritud algsest reklaamikampaaniast. värvid esindavad tippülikoole, samas kui karge nahk on täiuslikus koguses läikiv, et 'em oleks käed-küljed võitu. nii et pange pitsid jalga ja näidake oma ülikoolivaimu. mängid? toote omadused: värvid võimaldavad esindada oma lemmik kolledži meeskondi… nahast pealne vananeb pehmeks täiuslikkuseks… vahtpolster pakub kerget, tundli Apsilankykite pas mus ballzy.eu.",Men's Street Shoes,129.00 EUR,84.00 EUR,"Nike,Brown,Lifestyle,in stock,Yes,Nike,Male",,,,,,,,129€,84€
DD1873_106_6.5_CNF,,W nike dunk low next nature,http://ballzy.eu/lt/product/w-nike-dunk-low-next-nature-dd1873-106-6-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_DD1873_106_6.5_CNF_36473b61.jpg,,"see on loodud kõva puidu jaoks, kuid viidud tänavale, '80ndate ikoon naaseb, et lasta sul teha head, nähes hea välja. nüüd valmistatud vähemalt 20% ulatuses taaskasutatud materjalidest, värskendasime klassikat, mis säilitab algse terviklikkuse, kuid mille mõju on minimaalne. sünteetilisest nahast valmistatud dunk low suunab tänavale vintage-pallurite stiili ja lihtsa eluviisi… toote omadused: sunburst-sümbol esindab 1 väikest sammu meie teekonnal move to zero… karge Apsilankykite pas mus ballzy.eu.",Women's Street Shoes,139.00 EUR,99.00 EUR,"Nike,Yellow,Lifestyle,in stock,Yes,Nike,Female",,,,,,,,139€,99€
FJ2028_001_6.5_CNF,,W nike zoom vomero 5,http://ballzy.eu/lt/product/w-nike-zoom-vomero-5-fj2028-001-6-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_FJ2028_001_6.5_CNF_7a5616e2.jpg,,"löö endale uus rada zoom vomero 5 - sinu jaoks keerukuse, sügavuse ja lihtsa stiiliga. rikkalikult mitmekihiline disain sisaldab tekstiili, kunstnahka ja plastikaktsioone, mis koos moodustavad ühe hooaja kõige lahedama tossu… toote omadused: särtsakas ja tundlik, zoom air pehmendus aitab pakkuda kiiret maast tõusmist… plastikust kate küljel lisab toetavat tunnet… kummist välistald annab sulle vastupidava haardumise… toote omaduste alapealkirjad: - kumm Apsilankykite pas mus ballzy.eu.",Women's Street Shoes,179.00 EUR,117.00 EUR,"Nike,Smėlinė,Lifestyle,in stock,Yes,Nike,Female",,,,,,,,179€,117€
39681302_4_CNF,,Creeper phatty,http://ballzy.eu/lt/product/creeper-phatty-39681302-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_39681302_4_CNF_24769648.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,159.00 EUR,99.00 EUR,"Puma,Green,Lifestyle,in stock,Yes,Puma,Female",,,,,,,,159€,99€
39681303_4_CNF,,Creeper phatty,http://ballzy.eu/lt/product/creeper-phatty-39681303-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_39681303_4_CNF_3e819752.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,159.00 EUR,99.00 EUR,"Puma,White,Lifestyle,in stock,Yes,Puma,Female",,,,,,,,159€,99€
A09554C_202_10_CNF,,One star pro ox,http://ballzy.eu/lt/product/one-star-pro-ox-a09554c-202-10-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_A09554C_202_10_CNF_7118cade.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Men's Street Shoes,89.00 EUR,39.00 EUR,"Converse,Brown,Lifestyle,in stock,Yes,Converse,Male",,,,,,,,89€,39€
ID0435_4.5_CNF,,Sambae w,http://ballzy.eu/lt/product/sambae-w-id0435-4-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_ID0435_4.5_CNF_c99b1240.jpg,,"need adidas sambae jalanõud lisavad ikoonilisele disainile kaasaegse pöörde. kunagine jalgpallijalats, on see versioon tehtud sileda nahast pealse, läbipaistva kummi-kummi välistalla ja esmaklassiliste tikitud 3 triibuga, mis lasevad välimusel sujuvalt tänavale üle minna. peened detailid, nagu õmmeldud ja pööratud varbakate, annavad stiilse panuse.  Apsilankykite pas mus ballzy.eu.",Women's Street Shoes,129.00 EUR,59.00 EUR,"adidas Originals,Blue,Lifestyle,in stock,Yes,adidas Originals,Female",,,,,,,,129€,59€
U327WGC_4.5_CNF,,New balance u327,http://ballzy.eu/lt/product/new-balance-u327-u327wgc-4-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_U327WGC_4.5_CNF_5a4cd4ab.jpg,,"kui harrastusjooks 1970. aastatel saavutas laialdase populaarsuse, nihkus jooksujalatsite kriteerium pelgalt eksistentsilt jõudlusele. kuigi selle ajastu disaini võib tänaste standardite järgi pidada lihtsaks, paistab see kümnend silma kui hetk, mil jooksujalatsid tõeliselt omaette said. the 327 heidab uut valgust 70ndatele kui uuenduste ajale, kujundades klassikalisi disainielemente julgelt ümber täiesti kaasaegse vaatenurgaga. 327 pakub midagi vähemat kui meie jooksupärandi täie Apsilankykite pas mus ballzy.eu.",Women's Street Shoes,159.00 EUR,79.00 EUR,"New Balance,Gray,Lifestyle,in stock,Yes,New Balance,Male|Female",,,,,,,,159€,79€
U574GBG_4.5_CNF,,New balance u574,http://ballzy.eu/lt/product/new-balance-u574-u574gbg-4-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_U574GBG_4.5_CNF_677f9f41.jpg,,"""kõige rohkem new balance´i kingi"" ütleb kõik, eks ole? ei, tegelikult. 574 võib olla meie kõige ebatõenäolisem ikoon. 574 ehitati pigem usaldusväärseks jalatsiks, mis suudab teha palju erinevaid asju hästi, kui et see oleks platvormiks revolutsioonilisele tehnoloogiale või esmaklassiliste materjalide esitluseks. just see tagasihoidlik, tagasihoidlik mitmekülgsus ongi see, mis tõstis 574 kõigi aegade tippude hulka. hübriidse maantee-/trailidisainina, mis on ehitatud laiemale liist Apsilankykite pas mus ballzy.eu.",Women's Street Shoes,114.00 EUR,54.00 EUR,"New Balance,Gray,Lifestyle,in stock,Yes,New Balance,Male|Female",,,,,,,,114€,54€
UWRPDSFC_5_CNF,,New balance warped runners,http://ballzy.eu/lt/product/new-balance-warped-runners-uwrpdsfc-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_UWRPDSFC_5_CNF_5425e85c.jpg,,"wrpd runner´i ainulaadne kontseptuaalne disain on ellu kutsutud liialdatud proportsioonide ja minimalistliku tagasihoidlikkuse kombinatsiooni abil. see uus siluett viitab voolava liikumise tunnetusele, mille kujundatud kontuurid on kujundatud täispikkuses fuelcell-välipinnaga ja laineliste aktsentidega, mis ümbritsevad tagasihoidlikku trikookattega pealset. pärandmudelitest pärinevad üksikud elemendid on väändunud tundmatuseni ja lisatud loomulikult uude disaini. wrpd runner on di Apsilankykite pas mus ballzy.eu.",Women's Street Shoes,189.00 EUR,89.00 EUR,"New Balance,Green,Lifestyle,in stock,Yes,New Balance,Male|Female",,,,,,,,189€,89€
IG1024_7.5_CNF,,Samba og,http://ballzy.eu/lt/product/samba-og-ig1024-7-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_IG1024_7.5_CNF_b550d518.jpg,,samba on sündinud väljakul ja on tänavastiili ajatu ikoon. need jalatsid jäävad oma pärandile truuks pehme nahast pealse ja mokkade kattekihiga.  Apsilankykite pas mus ballzy.eu.,Men's Street Shoes,119.00 EUR,89.00 EUR,"adidas Originals,Green,Lifestyle,in stock,Yes,adidas Originals,Male",,,,,,,,119€,89€
A07309C_523_10_CNF,,One star pro ox,http://ballzy.eu/lt/product/one-star-pro-ox-a07309c-523-10-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_A07309C_523_10_CNF_f2226ef9.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,89.00 EUR,39.00 EUR,"Converse,Pink,Lifestyle,in stock,Yes,Converse,Male|Female",,,,,,,,89€,39€
DZ3306_004_7.5_CNF,,Nike air huarache runner,http://ballzy.eu/lt/product/nike-air-huarache-runner-dz3306-004-7-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_DZ3306_004_7.5_CNF_a80bef2b.jpg,,"kui see sobib nii hästi ja näeb nii hea välja, ei ole vaja swoosh´i logo. air huarache võtab klassikalise silueti jooksjast inspireeritud disaini, segatud materjalide ja rikkalike neutraalsete toonide abil, et saavutada nii nostalgiline kui ka täiesti uus välimus. tänu venivale, jalga ümbritsevale kangale ja futuristlikule kannapehmendusele on see endiselt kõik, mida huarache´i puhul armastate...: veesuusatamisest inspireeritud veniv ülaosa ja pehmendusega sisemine varrukas loova Apsilankykite pas mus ballzy.eu.",Men's Street Shoes,159.00 EUR,79.00 EUR,"Nike,Gray,Lifestyle,in stock,Yes,Nike,Male",,,,,,,,159€,79€
DZ5485_701_10_CNF,,Air jordan 1 retro high og,http://ballzy.eu/lt/product/air-jordan-1-retro-high-og-dz5485-701-10-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_DZ5485_701_10_CNF_43ed965f.jpg,,"air jordan 1 retro high muudab klassikalise tossu, andes sulle värske välimuse koos tuttava tunnetusega. esmaklassilised materjalid koos uute värvide ja tekstuuridega annavad kaasaegse väljenduse kõigi aegade lemmikule… toote omadused: nahk pakub vastupidavust ja struktuuri… kapseldatud air-sole üksused pakuvad kerget pehmendust… soliidne kummist välistald annab sulle pidavuse erinevatel pindadel… toote omaduste alapealkirjad: tootedetailid: ehtne nahk. kaelusele tembeldatud wing Apsilankykite pas mus ballzy.eu.",Men's Street Shoes,199.00 EUR,99.00 EUR,"Jordan,Yellow,Lifestyle,in stock,Yes,Jordan,Male",,,,,,,,199€,99€
FN0237_111_1.5Y_CNF,,Force 1 low easyon ps,http://ballzy.eu/lt/product/force-1-low-easyon-ps-fn0237-111-1-5y-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_FN0237_111_1.5Y_CNF_6b5a514e.jpg,,"seda laste jalga ei ole lihtsalt lihtne jalga panna, vaid see laste õige force 1 low easyon on disainitud laste jalgade ümber, et tagada parem sisenemine ja üldine mugavus. mis teeb selle easyon? pitsid on ainult näitamiseks - kaks ülemist pitsilõiku on kinnitatud konksuga, nii et lapsed saavad neid kinnitada nagu rihma ja nautida siiski traditsioonilise force 1 low… toote omadused: flyease on nüüd easyon. meie kasulikud easyon funktsioonid võimaldavad lastel seda ise teha, et na Apsilankykite pas mus ballzy.eu.",Kids' Street Shoes,79.00 EUR,44.00 EUR,"Nike,White,Lifestyle,in stock,Yes,Nike,Children",,,,,,,,79€,44€
IF5937_4.5_CNF,,Gazelle bold w,http://ballzy.eu/lt/product/gazelle-bold-w-if5937-4-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_IF5937_4.5_CNF_4ee8735a.jpg,,"sinu lemmik vabaaja tossu on tagasi ja uuesti kujundatud. need adidas gazelle´i kingad võtavad sinu igapäevast stiili ja annavad sellele hoogu juurde. algselt 60ndatel treeningkingad, nüüdseks ikoonilised elustiili põhijalatsid, on gazelle´id, mis lähevad sujuvalt üle päevast õhtusse. esmaklassiline mokkanahk ja nahk ümbritsevad su jalgu retro-mugavusega, samas kui iseloomulik kummist tald annab pehme sammu. froteekangas on vooderdatud kannaosas, mis lisab vintage-tunnet, mis lis Apsilankykite pas mus ballzy.eu.",Women's Street Shoes,129.00 EUR,69.00 EUR,"adidas Originals,Smėlinė,Lifestyle,in stock,Yes,adidas Originals,Female",,,,,,,,129€,69€
PV2002ST_1_CNF,,New balance 2002 kids hook  & loop,http://ballzy.eu/lt/product/new-balance-2002-kids-hook-loop-pv2002st-1-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_PV2002ST_1_CNF_64b305ab.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Kids' Street Shoes,99.00 EUR,49.00 EUR,"New Balance,Gray,Lifestyle,in stock,Yes,New Balance,Children",,,,,,,,99€,49€
PZ530CC_1_CNF,,New balance 530 kids bungee lace,http://ballzy.eu/lt/product/new-balance-530-kids-bungee-lace-pz530cc-1-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_PZ530CC_1_CNF_fcf72dac.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Kids' Street Shoes,79.00 EUR,39.00 EUR,"New Balance,Black,Lifestyle,in stock,Yes,New Balance,Children",,,,,,,,79€,39€
U9060WNB_4_CNF,,New balance u9060,http://ballzy.eu/lt/product/new-balance-u9060-u9060wnb-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_U9060WNB_4_CNF_a6d43fd3.jpg,,"uus 9060 tõlgendab klassikalistest 99x-seeria mudelitest pärit tuttavaid elemente ümber väänatud tundlikkusega, mis on inspireeritud y2k-ajastu uhkelt futuristlikust, nähtavast tehnoloogilisest esteetikast. sway baarid, mis on võetud mudelilt 990, on laiendatud ja kasutatud kogu pealsel, et tekitada nähtava liikumise tunnet, samas kui lainelised jooned ja skulptuuritud pod-välipõhjal olevad suuremad proportsioonid rõhutavad liialdatult abzorb ja sbs tuttavaid pehmendusplatvorme.</ Apsilankykite pas mus ballzy.eu.",Women's Street Shoes,199.00 EUR,159.00 EUR,"New Balance,Smėlinė,Lifestyle,in stock,Yes,New Balance,Female",,,,,,,,199€,159€
554724_093_10_CNF,,Air jordan 1 mid,http://ballzy.eu/lt/product/air-jordan-1-mid-554724-093-10-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_554724_093_10_CNF_0aaf24e3.jpg,,"värske värv, perekondlik disain… air jordan 1 mid on inspireeritud algsest aj1 mudelist ja pakub fännidele võimaluse astuda mj jälgedes. värske värv kaunistab puhtaid, klassikalisi materjale, andes klassikalisse disainile kaasaegsuse… toote omadused: air-sole üksus pakub kerget pehmendust… ehtne ja sünteetiline nahk pealses pakub vastupidavust ja struktuuri… tugev kummist välistald annab sulle haarduvust erinevatel pindadel… tekstiilist keel tun Apsilankykite pas mus ballzy.eu.",Men's Street Shoes,159.00 EUR,104.00 EUR,"Jordan,Black,Lifestyle,in stock,Yes,Jordan,Male",,,,,,,,159€,104€
AO9944_441_6.5_CNF,,Wmns air jordan 1 low,http://ballzy.eu/lt/product/wmns-air-jordan-1-low-ao9944-441-6-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_AO9944_441_6.5_CNF_52741339.jpg,,"legendaarne low… air jordan 1 low ühendab endas originaali ikoonilise välimuse ning sobivuse ja tunde, mis on ümber kujundatud kerge ja kogu päeva kestva mugavuse jaoks… toote omadused: ehtne ja sünteetiline nahk ning tekstiilmaterjalid tagavad kerge vastupidavuse ja suurepärase istuvuse… kapseldatud air-sole üksus kannas pakub kerget pehmendust, mis'on järeleproovitud ja alati värske… kummist tald annab haarduvust erinevatel pindadel… toote oma Apsilankykite pas mus ballzy.eu.",Women's Street Shoes,139.00 EUR,91.00 EUR,"Jordan,Blue,Lifestyle,in stock,Yes,Jordan,Female",,,,,,,,139€,91€
AR5339_002_6_CNF,,W af1 sage low,http://ballzy.eu/lt/product/w-af1-sage-low-ar5339-002-6-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_AR5339_002_6_CNF_e91fed1e.jpg,,"rewrite sneaker herstory. nike air force 1 sage low viib kõrguse ja käsitöö uuele tasemele ning mõtestab klassikalise korvpallistiili uuesti - naiste poolt ja naistele. puhta nahast pealsega on lihtne stiilne. skulptuurne krae vähendab kuumade kohtade teket. ja selle platvorm-välipõhi lisab vankumatut julgust, sest me teame: sa ei ole lihtsalt mängus, sa juhatad seda… toote omadused: luksuslik pealisnahk tagab puhta ja rafineeritud välimuse. õmblus- ja pöördekonstruktsioon Apsilankykite pas mus ballzy.eu.",Women's Street Shoes,149.00 EUR,97.00 EUR,"Nike,Black,Lifestyle,in stock,Yes,Nike,Female",,,,,,,,149€,97€
DZ2794_001_6.5_CNF,,W nike dunk low  twist,http://ballzy.eu/lt/product/w-nike-dunk-low-twist-dz2794-001-6-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_DZ2794_001_6.5_CNF_ffd5f13f.jpg,,"'80ndate b-palli ikoon naaseb klassikaliste detailide ja tagasipööratud korvpallitunnetusega. selle pehmendusega krae ja ekstra pehmet siluetti kasutades saad oma mängu kõikjale kaasa võtta - mugavalt… toote omadused: nahk pealses pehmeneb ja omandab kulumisega vintage iseloomu… vahtpolster pakub kerget, tundlikku pehmendust… kummist välistald koos hoopside pöördepiiriga lisab vastupidavat haardumist… polsterdatud, madala lõikega krae näeb elegantselt  Apsilankykite pas mus ballzy.eu.",Women's Street Shoes,149.00 EUR,97.00 EUR,"Nike,Black,Lifestyle,in stock,Yes,Nike,Female",,,,,,,,149€,97€
ID3938_11_CNF,,Adimatic,http://ballzy.eu/lt/product/adimatic-id3938-11-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_ID3938_11_CNF_b6f37cb9.jpg,,"adidas adimatic jalanõud on austusavaldus 2000ndate alguse disainile, mille nubukist pealne annab rikkaliku tekstuurse tunde ja kontrastne õmblus lisab sportlikku stiili, mis on inspireeritud klassikalistest jalgpallijalatsitest. ülisuured 3-triibulised triibud, ""puuraugud"" vahepealsel ja arhailine bränding annavad sulle kõik, mis vaja.  Apsilankykite pas mus ballzy.eu.",Men's Street Shoes,129.00 EUR,59.00 EUR,"adidas Originals,Black,Lifestyle,in stock,Yes,adidas Originals,Male",,,,,,,,129€,59€
M1906RER_4.5_CNF,,New balance 1906r,http://ballzy.eu/lt/product/new-balance-1906r-m1906rer-4-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_M1906RER_4.5_CNF_3fcf44a6.jpg,,"see jooksujalatsid on disainitud mugavusomadustega ja kõrgekvaliteedilise tehnoloogiaga, et pidada sammu teie aktiivse eluviisiga. Apsilankykite pas mus ballzy.eu.",Women's Street Shoes,159.00 EUR,129.00 EUR,"New Balance,Gray,Lifestyle,in stock,Yes,New Balance,Male|Female",,,,,,,,159€,129€
UWRPDFSB_4.5_CNF,,New balance warped runners,http://ballzy.eu/lt/product/new-balance-warped-runners-uwrpdfsb-4-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_UWRPDFSB_4.5_CNF_46f3bfa1.jpg,,"wrpd runner´i ainulaadne kontseptuaalne disain on ellu kutsutud liialdatud proportsioonide ja minimalistliku tagasihoidlikkuse kombinatsiooni abil. see uus siluett viitab voolava liikumise tunnetusele, mille kujundatud kontuurid on kujundatud täispikkuses fuelcell-välipinnaga ja laineliste aktsentidega, mis ümbritsevad tagasihoidlikku trikookattega pealset. pärandmudelitest pärinevad üksikud elemendid on väändunud tundmatuseni ja lisatud loomulikult uude disaini. wrpd runner on di Apsilankykite pas mus ballzy.eu.",Women's Street Shoes,189.00 EUR,89.00 EUR,"New Balance,Blue,Lifestyle,in stock,Yes,New Balance,Male|Female",,,,,,,,189€,89€
IH7495_4.5_CNF,,Gazelle bold w,http://ballzy.eu/lt/product/gazelle-bold-w-ih7495-4-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_IH7495_4.5_CNF_6a70bbb6.jpg,,"ilma gazelle´ita ei oleks see nimekiri adidase kõige ikoonilisematest jalatsitest. esmakordselt 70ndatel sisekohtadel kantud mokkamaterjalist kinga kogub tänaseni uusi fänne. nüüd on ihaldatud stiil tõstetud uutesse kõrgustesse. see on laotud kolme kihi kõrgusele, et saada uus vaatenurk klassikalisele stiilile. üksikasjad jäävad sportlikuks tänu võipehmele mokkamehele ja hammastatud 3-triibulistele triipudele. kuldne metalliline ""gazelle"" on meie pärandi viimane pitser. </bod Apsilankykite pas mus ballzy.eu.",Women's Street Shoes,129.00 EUR,69.00 EUR,"adidas Originals,Įvairiaspalvė,Lifestyle,in stock,Yes,adidas Originals,Female",,,,,,,,129€,69€
IV2002ST_5.5_CNF,,New balance 2002 kids hook  & loop,http://ballzy.eu/lt/product/new-balance-2002-kids-hook-loop-iv2002st-5-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_IV2002ST_5.5_CNF_718f427e.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Kids' Street Shoes,94.00 EUR,44.00 EUR,"New Balance,Gray,Lifestyle,in stock,Yes,New Balance,Children",,,,,,,,94€,44€
U1080L13_8.5_CNF,,New balance 1080 lifestyle,http://ballzy.eu/lt/product/new-balance-1080-lifestyle-u1080l13-8-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_U1080L13_8.5_CNF_73f5b277.jpg,,"kui me teeksime ainult ühe jooksujalatsiga, oleks see fresh foam x 1080. usaldusväärse mugavuse ja suure jõudluse ainulaadne kombinatsioon pakub mitmekülgsust, mis ulatub igapäevasest võistluspäevani. fresh foam x vahesoola pehmendus on loodud sujuvaks üleminekuks maandumisest tõukesse, samas kui teise naha stiilis võrkkatted on hingavad ja toetavad. Apsilankykite pas mus ballzy.eu.",Women's Street Shoes,199.00 EUR,89.00 EUR,"New Balance,Brown,Lifestyle,in stock,Yes,New Balance,Male|Female",,,,,,,,199€,89€
